PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2019-07-12,NVIDIA CORP,,167.61,12660839,0.007999,167.59,167.61,0.007999,157.612,160.69199966666665,0,0,1,0.0,0.007999,0,0.0,1.258251568561695,0.856133687554839,0.8552832719497642
86580,2019-07-15,NVIDIA CORP,,167.27,7245360,-0.002028,167.3,167.31,-0.002028,158.7435,160.35833316666668,0,0,1,-0.0,-0.002028,0,-0.0,1.2556998343806518,0.856133687554839,0.8552832719497642
86580,2019-07-16,NVIDIA CORP,,167.08,8530398,-0.001136,167.07001,167.08,-0.001136,159.846,160.03799983333334,0,0,1,-0.0,-0.001136,0,-0.0,1.2542733593687954,0.856133687554839,0.8552832719497642
86580,2019-07-17,NVIDIA CORP,,169.71001,8702921,0.015741,169.69,169.72,0.015741,160.6875005,159.72533333333334,1,0,1,0.0,0.015741,0,0.0,1.2740168763186195,0.856133687554839,0.8552832719497642
86580,2019-07-18,NVIDIA CORP,,170.17999,11077574,0.002769,170.17,170.19,0.002769,161.5405,159.38383316666665,1,1,1,0.002769,0.002769,1,0.002269,1.2775446290491457,0.8585043217356784,0.8572239096938182
86580,2019-07-19,NVIDIA CORP,,168.44,8621395,-0.010224,168.42,168.44,-0.010224,162.2574995,159.00499983333333,1,1,1,-0.010224,-0.010224,0,-0.010224,1.2644830127617472,0.8497269735502527,0.8484596524411087
86580,2019-07-22,NVIDIA CORP,,171.32001,7899298,0.017098,171.3,171.33,0.017098,163.2355005,158.74516666666665,1,1,1,0.017098,0.017098,0,0.017098,1.2861031433139476,0.864255605344015,0.8629666155785468
86580,2019-07-23,NVIDIA CORP,,175.66,10698209,0.025333,175.67,175.7,0.025333,164.38550049999998,158.70466666666664,1,1,1,0.025333,0.025333,0,0.025333,1.3186839942435198,0.886149792594195,0.8848281488509981
86580,2019-07-24,NVIDIA CORP,,178.66,9153637,0.017078,178.67999,178.73,0.017078,165.74450050000002,158.69349999999997,1,1,1,0.017078,0.017078,0,0.017078,1.3412044794972104,0.9012834587521186,0.8999392439770755
86580,2019-07-25,NVIDIA CORP,,173.38,9812973,-0.029553,173.3,173.32001,-0.029553,166.45050099999997,158.5665,1,1,1,-0.029553,-0.029553,0,-0.029553,1.3015678635146293,0.8746478286956172,0.8733433394998209
86580,2019-07-26,NVIDIA CORP,,175.07001,6852497,0.009747,175.03999,175.07001,0.009747,167.04250150000001,158.47650016666665,1,1,1,0.009747,0.009747,0,0.009747,1.3142542454803063,0.8831730210819133,0.8818558170299257
86580,2019-07-29,NVIDIA CORP,,174.82001,6202824,-0.001428,174.81,174.82001,-0.001428,167.572002,158.33700033333332,1,1,1,-0.001428,-0.001428,0,-0.001428,1.3123774904177605,0.8819118500078084,0.8805965269232069
86580,2019-07-30,NVIDIA CORP,,175.45,4943061,0.003604,175.45,175.48,0.003604,168.036002,158.21100049999998,1,1,1,0.003604,0.003604,0,0.003604,1.317107298893226,0.8850902603152364,0.883770196806238
86580,2019-07-31,NVIDIA CORP,,168.72,8984191,-0.038358,168.69,168.72,-0.038358,168.360502,158.0255003333333,1,1,1,-0.038358,-0.038358,0,-0.038358,1.2665856971222795,0.8511399681100645,0.8498705395971443
86580,2019-08-01,NVIDIA CORP,,164.92,10526714,-0.022523,164.92,164.95,-0.022523,168.469002,157.8890003333333,1,1,1,-0.022523,-0.022523,0,-0.022523,1.2380583874659945,0.8319697426083216,0.8307289054337978
86580,2019-08-02,NVIDIA CORP,,161.19,10706132,-0.022617,161.17,161.19,-0.022617,168.517002,157.67683366666668,1,1,1,-0.022617,-0.022617,0,-0.022617,1.210057220916676,0.8131530829397492,0.8119403097796016
86580,2019-08-05,NVIDIA CORP,,150.78999,14725936,-0.06452,150.72,150.74001,-0.06452,168.196001,157.35350016666663,1,1,1,-0.06452,-0.06452,0,-0.06452,1.131984329023132,0.7606884460284765,0.7595539209926218
86580,2019-08-06,NVIDIA CORP,,152.35001,9028867,0.010346,152.34,152.36,0.010346,167.9480015,157.07900016666665,1,1,1,0.010346,0.010346,0,0.010346,1.1436958388912053,0.7685585286910871,0.7674122658592114
86580,2019-08-07,NVIDIA CORP,,153.89,9311645,0.010108,153.88,153.99001,0.010108,167.6395015,157.00300016666668,1,1,1,0.010108,0.010108,0,0.010108,1.1552563164307177,0.7763271182990966,0.7751692690425164
86580,2019-08-08,NVIDIA CORP,,158.25999,7730125,0.028397,158.27,158.31,0.028397,167.23850099999999,156.94000016666666,1,1,1,0.028397,0.028397,0,0.028397,1.1880621300484009,0.7983724794774361,0.7971817507755167
86580,2019-08-09,NVIDIA CORP,,154.17999,8541018,-0.02578,154.14,154.17999,-0.02578,166.5670005,156.85,1,1,1,-0.02578,-0.02578,0,-0.02578,1.1574338883357531,0.7777904369565077,0.7766304052405238
86580,2019-08-12,NVIDIA CORP,,151.45,6973967,-0.017707,151.42,151.47,-0.017707,165.77600049999998,156.70433333333332,1,1,1,-0.017707,-0.017707,0,-0.017707,1.136939206474992,0.7640181016893188,0.7628786106549299
86580,2019-08-13,NVIDIA CORP,,156.05,9010811,0.030373,156.03999,156.10001,0.030373,165.2245005,156.6963333333333,1,1,1,0.030373,0.030373,0,0.030373,1.1714714609932568,0.7872236234919285,0.7860495226963521
86580,2019-08-14,NVIDIA CORP,,150.07001,10493633,-0.038321,150.06,150.07001,-0.038321,164.2425005,156.66833349999996,1,1,1,-0.038321,-0.038321,0,-0.038321,1.1265795031365342,0.7570564270160943,0.7559273189371052
86580,2019-08-15,NVIDIA CORP,,148.77,13879651,-0.008663,148.78,148.84,-0.008663,163.172001,156.56350016666664,1,1,1,-0.008663,-0.008663,0,-0.008663,1.1168199449008624,0.7504980471888539,0.749378720573153
86580,2019-08-16,NVIDIA CORP,,159.56,25376628,0.072528,159.49001,159.5,0.072528,162.728001,156.68616683333337,1,1,1,0.072528,0.072528,0,0.072528,1.197820661864632,0.8049301695553671,0.8037296604188826
86580,2019-08-19,NVIDIA CORP,,170.78,20398961,0.070318,170.77,170.78,0.070318,162.70100050000002,157.07716666666664,1,1,1,0.070318,0.070318,0,0.070318,1.2820490151656294,0.8615312492181615,0.8602463226802177
86580,2019-08-20,NVIDIA CORP,,167.87,12186640,-0.017039,167.81,167.85001,-0.017039,162.31150050000002,157.4558335,1,1,1,-0.017039,-0.017039,0,-0.017039,1.2602041819962222,0.8468516182627333,0.8455885855880695
86580,2019-08-21,NVIDIA CORP,,171.23,10689671,0.020015,171.17,171.24001,0.020015,161.9400005,157.9208335,1,1,1,0.020015,0.020015,0,0.020015,1.2854271686988765,0.8638013534022617,0.8625130411286146
86580,2019-08-22,NVIDIA CORP,,171.48,7587149,0.00146,171.45,171.46001,0.00146,161.8450005,158.4398335,1,1,1,0.00146,0.00146,0,0.00146,1.287303892365177,0.865062503378229,0.8637723101686624
86580,2019-08-23,NVIDIA CORP,,162.44,14227537,-0.052717,162.49001,162.53,-0.052717,161.2135,158.82866683333336,1,1,1,-0.052717,-0.052717,0,-0.052717,1.219441093071362,0.8194590033876389,0.8182368252935011
86580,2019-08-26,NVIDIA CORP,,165.45,7962854,0.01853,165.44,165.5,0.01853,160.7449995,159.3285,1,1,1,0.01853,0.01853,0,0.01853,1.2420373365259743,0.8346435787204117,0.8333987536661895
86580,2019-08-27,NVIDIA CORP,,161.8,7263082,-0.022061,161.77,161.78999,-0.022061,160.0624995,159.7955,1,1,1,-0.022061,-0.022061,0,-0.022061,1.2146367508448748,0.8162305067302608,0.8150131437615598
86580,2019-08-28,NVIDIA CORP,2019-08-29,161.22,6393603,-0.002596,161.2,161.23,-0.003585,159.6874995,160.09916666666666,0,1,1,-0.002596,-0.002596,0,-0.002596,1.2114835538396813,0.8141115723347889,0.8128973696403547
86580,2019-08-29,NVIDIA CORP,,167.0,8957626,0.035852,166.99001,167.03,0.035852,159.79149950000001,160.52783333333335,0,0,1,0.0,0.035852,1,-0.0005,1.2549176622119416,0.8141115723347889,0.8124909209555347
86580,2019-08-30,NVIDIA CORP,,167.50999,7270532,0.003054,167.5,167.50999,0.003054,160.10749900000002,160.92333316666665,0,0,1,0.0,0.003054,0,0.0,1.2587501807523367,0.8141115723347889,0.8124909209555347
86580,2019-09-03,NVIDIA CORP,,164.17,7408270,-0.019939,164.14999,164.17,-0.019939,160.7764995,161.23449983333333,0,0,1,-0.0,-0.019939,0,-0.0,1.2336519608983159,0.8141115723347889,0.8124909209555347
86580,2019-09-04,NVIDIA CORP,,168.75999,5699305,0.027959,168.75999,168.82001,0.027959,161.59699849999998,161.57333316666666,1,0,1,0.0,0.027959,0,0.0,1.268143636073072,0.8141115723347889,0.8124909209555347
86580,2019-09-05,NVIDIA CORP,,179.74001,17405725,0.065063,179.73,179.77,0.065063,162.889499,162.0565,1,1,1,0.065063,0.065063,1,0.064563,1.3506528654668943,0.8670801135656073,0.8649477722851868
86580,2019-09-06,NVIDIA CORP,,178.64999,9420719,-0.006064,178.61,178.64999,-0.006064,163.908999,162.5973331666667,1,1,1,-0.006064,-0.006064,0,-0.006064,1.3424625064907032,0.8618221397569455,0.8597027289940495
86580,2019-09-09,NVIDIA CORP,,180.5,10433033,0.010355,180.42999,180.48,0.010355,165.2249995,163.13466666666667,1,1,1,0.010355,0.010355,0,0.010355,1.3563637057454143,0.8707463080141287,0.8686049507527829
86580,2019-09-10,NVIDIA CORP,,183.17999,8817805,0.014848,183.25,183.25999,0.014848,166.811499,163.77699983333335,1,1,1,0.014848,0.014848,0,0.014848,1.3765029940483222,0.8836751491955225,0.8815019970615602
86580,2019-09-11,NVIDIA CORP,,184.33,9034682,0.006278,184.39999,184.42999,0.006278,168.22549899999999,164.43199983333335,1,1,1,0.006278,0.006278,0,0.006278,1.3851446798449576,0.889222861782172,0.8870360665991127
86580,2019-09-12,NVIDIA CORP,,184.27,8194925,-0.000325,184.25,184.27,-0.000325,169.9354985,164.95516650000002,1,1,1,-0.000325,-0.000325,0,-0.000325,1.384694507824008,0.8889338643520928,0.886747779877468
86580,2019-09-13,NVIDIA CORP,,181.94,8112987,-0.012644,181.92,181.94,-0.012644,171.5939985,165.43549983333332,1,1,1,-0.012644,-0.012644,0,-0.012644,1.3671864304670813,0.877694184571225,0.8755357409486973
86580,2019-09-16,NVIDIA CORP,,180.21001,5794296,-0.009509,180.2,180.25,-0.009509,172.626499,165.8706665,1,1,1,-0.009509,-0.009509,0,-0.009509,1.3541858546997698,0.8693481905701371,0.8672102715880162
86580,2019-09-17,NVIDIA CORP,,181.07001,5708738,0.004772,181.00999,181.05,0.004772,173.1409995,166.35916683333332,1,1,1,0.004772,0.004772,0,0.004772,1.3606480295983971,0.8734967201355378,0.8713485990040343
86580,2019-09-18,NVIDIA CORP,,179.98,6599042,-0.00602,179.97,180.0,-0.00602,173.7464995,166.81450016666665,1,1,1,-0.00602,-0.00602,0,-0.00602,1.3524569284602148,0.8682382698803218,0.86610308043803
86580,2019-09-19,NVIDIA CORP,,176.94,6406169,-0.016891,176.89999,176.98,-0.016891,174.03199949999998,167.2388335,1,1,1,-0.016891,-0.016891,0,-0.016891,1.3296125784815933,0.8535728572637733,0.8514737333063512
86580,2019-09-20,NVIDIA CORP,,172.69,8928195,-0.024019,172.61,172.63,-0.024019,174.09249949999997,167.46266699999998,1,1,1,-0.024019,-0.024019,0,-0.024019,1.2976766139590439,0.8330708908051547,0.831022185706066
86580,2019-09-23,NVIDIA CORP,,174.84,6392998,0.01245,174.84,174.91,0.01245,174.71249949999998,167.656167,1,1,1,0.01245,0.01245,0,0.01245,1.3138326878028341,0.843442623395679,0.8413684119181066
86580,2019-09-24,NVIDIA CORP,,172.53,8029084,-0.013212,172.50999,172.56,-0.013212,175.06649950000002,167.79450033333333,1,1,1,-0.013212,-0.013212,0,-0.013212,1.296474330331583,0.8322990594553753,0.8302522524598446
86580,2019-09-25,NVIDIA CORP,,178.23,7820872,0.033038,178.24001,178.3,0.033038,175.88799949999998,167.99550033333335,1,1,1,0.033038,0.033038,0,0.033038,1.339307249257078,0.8597965557816619,0.8576821263766128
86580,2019-09-26,NVIDIA CORP,,177.34,5943698,-0.004994,177.34,177.37,-0.004994,176.6939995,168.2473336666667,1,1,1,-0.004994,-0.004994,0,-0.004994,1.332618748854288,0.8555027317820882,0.8533988618374879
86580,2019-09-27,NVIDIA CORP,,171.75999,9147174,-0.031465,171.75999,171.78999,-0.031465,176.931999,168.39750016666667,1,1,1,-0.031465,-0.031465,0,-0.031465,1.2906878999215878,0.8285843383265649,0.8265466666497714
86580,2019-09-30,NVIDIA CORP,,174.07001,4824834,0.013449,174.0,174.08,0.013449,177.26,168.628167,1,1,1,0.013449,0.013449,0,0.013449,1.3080463614876334,0.8397279690927189,0.8376628927695442
86580,2019-10-01,NVIDIA CORP,,174.0,9184750,-0.000402,173.92999,173.94,-0.000402,177.7515,168.90800016666668,1,1,1,-0.000402,-0.000402,0,-0.000402,1.3075205268503154,0.8393903984491435,0.8373261522866509
86580,2019-10-02,NVIDIA CORP,,173.03999,7385994,-0.005517,173.06,173.11,-0.005517,177.9655,169.17016666666666,1,1,1,-0.005517,-0.005517,0,-0.005517,1.3003069361036823,0.8347594816208996,0.8327066239044855
86580,2019-10-03,NVIDIA CORP,,181.31,11561065,0.047792,181.31,181.33,0.047792,178.04399949999998,169.52433333333332,1,1,1,0.047792,0.047792,0,0.047792,1.3624512051939495,0.8746543067665257,0.8725033388741287
86580,2019-10-04,NVIDIA CORP,,181.97,6697005,0.00364,182.0,182.03999,0.00364,178.20999999999998,169.78583333333336,1,1,1,0.00364,0.00364,0,0.00364,1.3674105275808555,0.8778380484431559,0.8756792510276306
86580,2019-10-07,NVIDIA CORP,,184.33,12204939,0.012969,184.28999,184.33,0.012969,178.4015,170.0645,1,1,1,0.012969,0.012969,0,0.012969,1.3851444747130517,0.8892227300934152,0.8870359352342079
86580,2019-10-08,NVIDIA CORP,,177.23,11232766,-0.038518,177.17999,177.24001,-0.038518,178.10400049999998,170.2305,1,1,1,-0.038518,-0.038518,0,-0.038518,1.3317914798360544,0.854971648975677,0.8528690850808566
86580,2019-10-09,NVIDIA CORP,,180.71001,7695605,0.019636,180.71001,180.77,0.019636,177.923001,170.45766683333332,1,1,1,0.019636,0.019636,0,0.019636,1.3579425373341152,0.8717598722749634,0.8696160224355043
86580,2019-10-10,NVIDIA CORP,,183.03,8186089,0.012838,183.0,183.03,0.012838,177.86100100000002,170.67966666666663,1,1,1,0.012838,0.012838,0,0.012838,1.3753758036284105,0.8829515255152294,0.8807801529315312
86580,2019-10-11,NVIDIA CORP,,185.99001,11200036,0.016172,185.95,185.96001,0.016172,178.0635015,170.943167,1,1,1,0.016172,0.016172,0,0.016172,1.3976183811246892,0.8972306175858618,0.89502412956474
86580,2019-10-14,NVIDIA CORP,,186.53,5256494,0.002903,186.53999,186.56,0.002903,178.379501,171.244667,1,1,1,0.002903,0.002903,0,0.002903,1.4016756672850943,0.8998352780687136,0.8976223846128665
86580,2019-10-15,NVIDIA CORP,,196.37,16696315,0.052753,196.36,196.42999,0.052753,179.1445005,171.66216683333334,1,1,1,0.052753,0.052753,0,0.052753,1.475618263761385,0.9473042884926725,0.944974658268349
86580,2019-10-16,NVIDIA CORP,,194.21001,10815819,-0.011,194.2,194.21001,-0.011,179.856001,171.97133366666668,1,1,1,-0.011,-0.011,0,-0.011,1.4593864628600097,0.936883941319253,0.9345799370273972
86580,2019-10-17,NVIDIA CORP,,194.28999,6606773,0.000412,194.28999,194.3,0.000412,180.7235005,172.23183350000002,1,1,1,0.000412,0.000412,0,0.000412,1.4599877300827082,0.9372699375030766,0.9349649839614526
86580,2019-10-18,NVIDIA CORP,,190.49001,7688560,-0.019558,190.42,190.48,-0.019558,181.61350099999999,172.51700033333333,1,1,1,-0.019558,-0.019558,0,-0.019558,1.4314332900577507,0.9189388120653915,0.9166789388051345
86580,2019-10-21,NVIDIA CORP,,196.00999,6671558,0.028978,196.00999,196.07001,0.028978,182.6720005,172.866,1,1,1,0.028978,0.028978,0,0.028978,1.4729133639370442,0.9455678209614223,0.9432424610938297
86580,2019-10-22,NVIDIA CORP,,195.61,8426802,-0.002041,195.52,195.57001,-0.002041,183.8260005,173.21249983333334,1,1,1,-0.002041,-0.002041,0,-0.002041,1.4699071477612486,0.9436379170388401,0.9413173032307373
86580,2019-10-23,NVIDIA CORP,,195.09,7141350,-0.002658,195.09,195.12,-0.002658,184.66900049999998,173.53983316666665,1,1,1,-0.002658,-0.002658,0,-0.002658,1.4660001345624991,0.9411297274553508,0.93881528183875
86580,2019-10-24,NVIDIA CORP,,196.86,5973558,0.009073,196.77,196.86,0.009073,185.6450005,174.00883316666668,1,1,1,0.009073,0.009073,0,0.009073,1.479301153783385,0.9496685974725534,0.947333152890873
86580,2019-10-25,NVIDIA CORP,,204.53999,10574288,0.039012,204.5,204.52,0.039012,187.2840005,174.66916633333332,1,1,1,0.039012,0.039012,0,0.039012,1.5370116503947824,0.9867170687971527,0.9842905138514518
86580,2019-10-28,NVIDIA CORP,,206.78999,8267591,0.011,206.7,206.78999,0.011,188.91999950000002,175.42916616666668,1,1,1,0.011,0.011,0,0.011,1.5539187785491249,0.9975709565539213,0.9951177095038177
86580,2019-10-29,NVIDIA CORP,,202.92,5280120,-0.018715,202.89,202.91,-0.018715,190.3659995,176.2979996666667,1,1,1,-0.018715,-0.018715,0,-0.018715,1.5248371886085779,0.9789014161020145,0.9764940815704537
86580,2019-10-30,NVIDIA CORP,,203.0,5148478,0.000394,203.02,203.11,0.000394,191.86399999999998,177.1421661666667,1,1,1,0.000394,0.000394,0,0.000394,1.5254379744608897,0.9792871032599587,0.9768788202385925
86580,2019-10-31,NVIDIA CORP,,201.02,5240615,-0.009754,201.08,201.13,-0.009754,192.84949999999998,177.92766616666665,1,1,1,-0.009754,-0.009754,0,-0.009754,1.510558852457998,0.969735136854761,0.9673503442259852
86580,2019-11-01,NVIDIA CORP,,202.59,7087424,0.00781,202.73,202.75,0.00781,193.8805,178.66649966666668,1,1,1,0.00781,0.00781,0,0.00781,1.522356317095695,0.9773087682735968,0.9749053504143902
86580,2019-11-04,NVIDIA CORP,,210.5,9415598,0.039044,210.55,210.63,0.039044,195.189,179.6051665,1,1,1,0.039044,0.039044,0,0.039044,1.5817951971403794,1.015466811822071,1.0129695549159696
86580,2019-11-05,NVIDIA CORP,,209.61,7516712,-0.004228,209.61,209.64,-0.004228,196.80800000000002,180.57449983333333,1,1,1,-0.004228,-0.004228,0,-0.004228,1.5751073670468698,1.0111734181416874,1.008686719637785
86580,2019-11-06,NVIDIA CORP,,207.63,6724235,-0.009446,207.60001,207.62,-0.009446,198.1539995,181.4341665,1,1,1,-0.009446,-0.009446,0,-0.009446,1.5602289028577452,1.0016218740339211,0.9991586648840864
86580,2019-11-07,NVIDIA CORP,,208.34,7005598,0.00342,208.39,208.41,0.00342,199.41949949999997,182.405333,1,1,1,0.00342,0.00342,0,0.00342,1.5655648857055187,1.005047420843117,1.00257578751799
86580,2019-11-08,NVIDIA CORP,,207.78,4734087,-0.002688,207.75999,207.78999,-0.002688,200.508999,183.388833,1,1,1,-0.002688,-0.002688,0,-0.002688,1.5613566472927423,1.0023458533758907,0.9998808638011415
86580,2019-11-11,NVIDIA CORP,,208.17999,6092936,0.001925,208.12,208.17999,0.001925,201.5914985,184.19916616666669,1,1,1,0.001925,0.001925,0,0.001925,1.5643622588387807,1.0042753691436392,1.0018056344639585
86580,2019-11-12,NVIDIA CORP,,209.61,7094671,0.006869,209.56,209.61,0.006869,202.25349850000003,184.84633283333332,1,1,1,0.006869,0.006869,0,0.006869,1.5751078631947442,1.011173736654287,1.0086870373670915
86580,2019-11-13,NVIDIA CORP,,208.57001,7556719,-0.004962,208.55,208.57001,-0.004962,202.9714985,185.52466633333333,1,1,1,-0.004962,-0.004962,0,-0.004962,1.5672921779775717,1.0061562925730083,1.003681932287676
86580,2019-11-14,NVIDIA CORP,,209.78999,13172771,0.005849,209.8,209.86,0.005849,203.7464985,186.16733283333332,1,1,1,0.005849,0.005849,0,0.005849,1.5764592699265625,1.0120413007282678,1.0095524679096266
86580,2019-11-15,NVIDIA CORP,,204.19,26342909,-0.026693,204.11,204.13,-0.026693,204.43149799999998,186.7124995,1,1,1,-0.026693,-0.026693,0,-0.026693,1.5343788426344127,0.9850268822879282,0.982604483883715
86580,2019-11-18,NVIDIA CORP,,212.28,14381164,0.03962,212.27,212.33,0.03962,205.2449985,187.54316616666665,1,1,1,0.03962,0.03962,0,0.03962,1.5951709323795882,1.024053647364176,1.0215352735351877
86580,2019-11-19,NVIDIA CORP,,207.99001,10382568,-0.020209,207.94,207.99001,-0.020209,205.863999,188.25216633333335,1,1,1,-0.020209,-0.020209,0,-0.020209,1.562934123007129,1.0033585472045932,1.000891067192315
86580,2019-11-20,NVIDIA CORP,,211.17999,11824403,0.015337,211.17,211.21001,0.015337,206.6684985,189.07516616666666,1,1,1,0.015337,0.015337,0,0.015337,1.5869048436516893,1.01874705724307,1.0162417334898435
86580,2019-11-21,NVIDIA CORP,,210.17999,7208830,-0.004735,210.10001,210.17999,-0.004735,207.334498,189.891166,1,1,1,-0.004735,-0.004735,0,-0.004735,1.5793908492169983,1.0139232899270239,1.0114298288817691
86580,2019-11-22,NVIDIA CORP,,210.89,5598380,0.003378,210.81,210.89999,0.003378,207.6519985,190.622666,1,1,1,0.003378,0.003378,0,0.003378,1.5847260315056535,1.0173483228003974,1.014846438843732
86580,2019-11-25,NVIDIA CORP,,221.21001,12682401,0.048935,221.2,221.27,0.048935,208.37299950000002,191.51766633333332,1,1,1,0.048935,0.048935,0,0.048935,1.6622745998573827,1.0671322629766349,1.0645079493285499
86580,2019-11-26,NVIDIA CORP,,217.0,9641123,-0.019032,217.0,217.10001,-0.019032,209.0769995,192.39816633333334,1,1,1,-0.019032,-0.019032,0,-0.019032,1.630638189672897,1.0468226017476636,1.0442482340369288
86580,2019-11-27,NVIDIA CORP,2019-11-29,218.24001,5409218,0.006452,218.2,218.24001,0.005714,209.83900000000003,193.2228333333333,1,1,1,0.006452,0.006452,0,0.006452,1.6411590672726664,1.0535767011741395,1.050985723642935
86580,2019-11-29,NVIDIA CORP,,216.74001,3538924,-0.006873,216.66,216.73,-0.006873,210.6250005,193.83950000000002,1,1,1,-0.006873,-0.006873,0,-0.006873,1.6298793810033012,1.0463354685069697,1.0437622987643371
86580,2019-12-02,NVIDIA CORP,,209.25,9313366,-0.034558,209.22,209.23,-0.034558,210.95800050000003,194.34950016666667,1,1,1,-0.034558,-0.034558,0,-0.034558,1.5735540093545892,1.0101762073863059,1.0076919612436392
86580,2019-12-03,NVIDIA CORP,,207.66,11811918,-0.007599,207.64999,207.67,-0.007599,210.81600050000003,194.80216683333336,1,1,1,-0.007599,-0.007599,0,-0.007599,1.5615965724375036,1.0024998783863772,1.0000345100301489
86580,2019-12-04,NVIDIA CORP,,209.42,6828092,0.008475,209.39999,209.42,0.008475,210.8065005,195.23950033333332,1,1,1,0.008475,0.008475,0,0.008475,1.5748311033889115,1.0109960648557017,1.0085098025026544
86580,2019-12-05,NVIDIA CORP,,208.74001,4616323,-0.003247,208.73,208.75,-0.003247,210.86200100000002,195.64633383333333,1,1,1,-0.003247,-0.003247,0,-0.003247,1.5697176267962076,1.0077133606331152,1.0052351711739282
86580,2019-12-06,NVIDIA CORP,,212.17,5792270,0.016432,212.12,212.17999,0.016432,211.053501,196.11133383333333,1,1,1,0.016432,0.016432,0,0.016432,1.595511226839723,1.0242721065750386,1.0217531955066583
86580,2019-12-09,NVIDIA CORP,,212.17,5368345,0.0,212.16,212.17,0.0,211.27300100000002,196.61516716666668,1,1,1,0.0,0.0,0,0.0,1.595511226839723,1.0242721065750386,1.0217531955066583
86580,2019-12-10,NVIDIA CORP,,213.98,6405534,0.008531,213.98,214.00999,0.008531,211.56300149999998,197.17800033333333,1,1,1,0.008531,0.008531,0,0.008531,1.6091225331158927,1.0330101719162303,1.0304697720175258
86580,2019-12-11,NVIDIA CORP,,217.34,5834677,0.015702,217.32001,217.35001,0.015702,211.9495015,197.78250016666667,1,1,1,0.015702,0.015702,0,0.015702,1.6343889751308787,1.049230497635659,1.0466502083777451
86580,2019-12-12,NVIDIA CORP,,224.07001,10125255,0.030965,224.05,224.13,0.030965,212.7245015,198.51733366666667,1,1,1,0.030965,0.030965,0,0.030965,1.6849978297458061,1.081719919994947,1.0790597320801618
